baby's brain,version,brand,model_params,model_size,device,c_tokenizer,c_sequence,c_attention,c_network,n_ctx,n_emb,r_dropout,s_head,n_heads,n_layers,n_epochs,s_batch,r_learn,dataset_name,batch_time_execution,epoch_time_execution,total_time_execution,inference_time_execution,inference_quality_execution
ec9c5de4-751c-49b3-a682-11ecf16feb4e,v0.1.0,NVIDIA RTX A500 Laptop GPU,8898659,35594636,gpu,char,pre,moh,moe,128,128,0.1,128,16,8,1,16,1.0.001,sophocles,1.59,26267,26267,26,36.7/100
ec9c5de4-751c-49b3-a682-11ecf16feb4e_finetuned,v0.1.0,NVIDIA RTX A500 Laptop GPU,8898659,35594636,gpu,char,pre,moh,moe,128,128,0.1,128,16,8,1,16,1.0.001,sophocles,1.64,27285,27285,20,33.6/100
9b66418d-36bd-4e21-89e3-f897083b6662,v0.1.0,NVIDIA RTX A500 Laptop GPU,17755235,71020940,gpu,char,pre,moh,moe,128,128,0.1,128,16,16,1,16,1.0.001,sophocles,6.68,95355,95355,61,42.3/100
9b66418d-36bd-4e21-89e3-f897083b6662_finetuned,v0.1.0,NVIDIA RTX A500 Laptop GPU,17755235,71020940,gpu,char,pre,moh,moe,128,128,0.1,128,16,16,1,16,1.0.001,sophocles,6.18,103253,103253,57,49.4/100
baa3da3a-353f-40f5-9e02-f44fb406e05c,v0.1.0,NVIDIA RTX A500 Laptop GPU,212579,850316,gpu,char,pre,gqa,lor,128,128,0.1,128,16,4,1,16,1.0.001,sophocles,0.15,3471,3471,10,9.0/100
baa3da3a-353f-40f5-9e02-f44fb406e05c_finetuned,v0.1.0,NVIDIA RTX A500 Laptop GPU,212579,850316,gpu,char,pre,gqa,lor,128,128,0.1,128,16,4,1,16,1.0.001,sophocles,0.15,3411,3411,7,19.1/100
16915fef-a3db-4749-9f0f-c17987fd3aa1,v0.1.0,NVIDIA RTX A500 Laptop GPU,383075,1532300,gpu,char,pre,gqa,lor,128,128,0.1,128,16,8,1,16,1.0.001,sophocles,0.41,6917,6917,12,17.1/100
16915fef-a3db-4749-9f0f-c17987fd3aa1_finetuned,v0.1.0,NVIDIA RTX A500 Laptop GPU,383075,1532300,gpu,char,pre,gqa,lor,128,128,0.1,128,16,8,1,16,1.0.001,sophocles,0.41,6859,6859,14,8.0/100
a428814b-cd47-44a1-9154-6eed95388b68,v0.1.0,NVIDIA RTX A500 Laptop GPU,724067,2896268,gpu,char,pre,gqa,lor,128,128,0.1,128,16,16,1,16,1.0.001,sophocles,1.08,17784,17784,24,30.5/100
a428814b-cd47-44a1-9154-6eed95388b68_finetuned,v0.1.0,NVIDIA RTX A500 Laptop GPU,724067,2896268,gpu,char,pre,gqa,lor,128,128,0.1,128,16,16,1,16,1.0.001,sophocles,1.12,18973,18973,26,30.8/100
57dfcb54-8b40-4c15-bd90-fe97ed4f4e68,v0.1.0,NVIDIA RTX A500 Laptop GPU,1044579,4178316,gpu,char,pre,swh,swi,128,128,0.1,128,16,4,1,16,1.0.001,sophocles,0.33,5606,5606,6,24.2/100
57dfcb54-8b40-4c15-bd90-fe97ed4f4e68_finetuned,v0.1.0,NVIDIA RTX A500 Laptop GPU,1044579,4178316,gpu,char,pre,swh,swi,128,128,0.1,128,16,4,1,16,1.0.001,sophocles,0.33,5563,5563,15,38.6/100
3d0b6f9f-b761-49f4-b402-c1ebf07b23c3,v0.1.0,NVIDIA RTX A500 Laptop GPU,2047075,8188300,gpu,char,pre,swh,swi,128,128,0.1,128,16,8,1,16,1.0.001,sophocles,0.70,11646,11646,19,20.0/100
3d0b6f9f-b761-49f4-b402-c1ebf07b23c3_finetuned,v0.1.0,NVIDIA RTX A500 Laptop GPU,2047075,8188300,gpu,char,pre,swh,swi,128,128,0.1,128,16,8,1,16,1.0.001,sophocles,0.70,11493,11493,21,40.3/100
5e30c346-28a4-43ce-9fb5-1000207d7078,v0.1.0,NVIDIA RTX A500 Laptop GPU,4052067,16208268,gpu,char,pre,swh,swi,128,128,0.1,128,16,16,1,16,1.0.001,sophocles,1.78,29533,29533,22,41.6/100
5e30c346-28a4-43ce-9fb5-1000207d7078_finetuned,v0.1.0,NVIDIA RTX A500 Laptop GPU,4052067,16208268,gpu,char,pre,swh,swi,128,128,0.1,128,16,16,1,16,1.0.001,sophocles,1.47,24404,24404,22,60.0/100
d9e9f071-1354-4402-9e38-c60e94008706,v0.1.0,NVIDIA RTX A500 Laptop GPU,378979,1515916,gpu,char,pre,lda,lin,128,128,0.1,128,16,4,1,16,1.0.001,sophocles,0.10,17784,1742,7,15.2/100
d9e9f071-1354-4402-9e38-c60e94008706_finetuned,v0.1.0,NVIDIA RTX A500 Laptop GPU,378979,1515916,gpu,char,pre,lda,lin,128,128,0.1,128,16,4,1,16,1.0.001,sophocles,0.10,18973,18973,6,6.3/100
88673f38-f950-42b2-a2aa-b365e7b53e69,v0.1.0,NVIDIA RTX A500 Laptop GPU,715875,2863500,gpu,char,pre,lda,lin,128,128,0.1,128,16,8,1,16,1.0.001,sophocles,0.23,3672,3672,13,5.0/100
88673f38-f950-42b2-a2aa-b365e7b53e69_finetuned,v0.1.0,NVIDIA RTX A500 Laptop GPU,715875,2863500,gpu,char,pre,lda,lin,128,128,0.1,128,16,8,1,16,1.0.001,sophocles,0.22,3515,3515,11,6.2/100
84a9d1c0-ba94-4244-b64e-c7fbaf101671,v0.1.0,NVIDIA RTX A500 Laptop GPU,1389667,5558668,gpu,char,pre,lda,lin,128,128,0.1,128,16,16,1,16,1.0.001,sophocles,0.46,7570,7570,18,5.0/100
84a9d1c0-ba94-4244-b64e-c7fbaf101671_finetuned,v0.1.0,NVIDIA RTX A500 Laptop GPU,1389667,5558668,gpu,char,pre,lda,lin,128,128,0.1,128,16,16,1,16,1.0.001,sophocles,0.44,7250,7250,18,5.0/100
2ce1c123-0db0-44bc-b17f-d9cf22a05aab,v0.1.0,NVIDIA RTX A500 Laptop GPU,339555,1358220,gpu,char,pre,rfa,ggl,128,128,0.1,128,16,4,1,16,1.0.001,sophocles,0.23,3948,3948,16,19.1/100
2ce1c123-0db0-44bc-b17f-d9cf22a05aab_finetuned,v0.1.0,NVIDIA RTX A500 Laptop GPU,339555,1358220,gpu,char,pre,rfa,ggl,128,128,0.1,128,16,4,1,16,1.0.001,sophocles,0.26,5282,5282,7,12.5/100
57d57b9b-ec1c-4f19-acc0-d14d20de8b09,v0.1.0,NVIDIA RTX A500 Laptop GPU,637027,2548108,gpu,char,pre,rfa,ggl,128,128,0.1,128,16,8,1,16,1.0.001,sophocles,0.53,8814,8814,16,5.0/100
57d57b9b-ec1c-4f19-acc0-d14d20de8b09_finetuned,v0.1.0,NVIDIA RTX A500 Laptop GPU,637027,2548108,gpu,char,pre,rfa,ggl,128,128,0.1,128,16,8,1,16,1.0.001,sophocles,0.45,7578,7578,20,23.5/100
f67f0ad3-d80a-468a-9fbe-29b9e6f1d50e,v0.1.0,NVIDIA RTX A500 Laptop GPU,1231971,4927884,gpu,char,pre,rfa,ggl,128,128,0.1,128,16,16,1,16,1.0.001,sophocles,1.03,18944,18944,30,16.4/100
f67f0ad3-d80a-468a-9fbe-29b9e6f1d50e_finetuned,v0.1.0,NVIDIA RTX A500 Laptop GPU,1231971,4927884,gpu,char,pre,rfa,ggl,128,128,0.1,128,16,16,1,16,1.0.001,sophocles,1.47,25404,25404,62,20.2/100
73a07294-b706-468d-a834-7504cdbf5d7b,v0.1.0,NVIDIA RTX A500 Laptop GPU,4523619,18094476,gpu,char,pre,mha,moe,128,128,0.1,128,16,4,1,16,1.0.001,sophocles,0.77,12765,12765,12,72.8/100
73a07294-b706-468d-a834-7504cdbf5d7b_finetuned,v0.1.0,NVIDIA RTX A500 Laptop GPU,4523619,18094476,gpu,char,pre,mha,moe,128,128,0.1,128,16,4,1,16,1.0.001,sophocles,0.77,12854,12854,22,84.8/100
a2a97c45-8c04-4571-a6bb-1b7594f0adf2,v0.1.0,NVIDIA RTX A500 Laptop GPU,9005155,36020620,gpu,char,pre,mha,moe,128,128,0.1,128,16,8,1,16,1.0.001,sophocles,1.56,25860,25860,20,35.5/100
a2a97c45-8c04-4571-a6bb-1b7594f0adf2_finetuned,v0.1.0,NVIDIA RTX A500 Laptop GPU,9005155,36020620,gpu,char,pre,mha,moe,128,128,0.1,128,16,8,1,16,1.0.001,sophocles,1.58,26142,26142,20,93.5/100
6266bffc-8bcb-4c58-83a9-1676a9fcd0d6,v0.1.0,NVIDIA RTX A500 Laptop GPU,17968227,71872908,gpu,char,pre,mha,moe,128,128,0.1,128,16,16,1,16,1.0.001,sophocles,7.98,132517,132517,53,67.5/100
6266bffc-8bcb-4c58-83a9-1676a9fcd0d6_finetuned,v0.1.0,NVIDIA RTX A500 Laptop GPU,17968227,71872908,gpu,char,pre,mha,moe,128,128,0.1,128,16,16,1,16,1.0.001,sophocles,7.98,132517,132517,53,67.5/100
39810bc0-ab2d-455d-ad53-11ece0e8e2c1,v0.1.0,NVIDIA RTX A500 Laptop GPU,310883,1243532,gpu,char,pre,mha,lor,128,128,0.1,128,16,4,1,16,0.001,sophocles,0.14,3676,3676,7,17.4/100
39810bc0-ab2d-455d-ad53-11ece0e8e2c1_finetuned,v0.1.0,NVIDIA RTX A500 Laptop GPU,310883,1243532,gpu,char,pre,mha,lor,128,128,0.1,128,16,4,1,16,0.001,sophocles,0.16,3628,3628,7,24.6/100
08710d35-bce4-4353-8a50-2533b382e3a3,v0.1.0,NVIDIA RTX A500 Laptop GPU,579683,2318732,gpu,char,pre,mha,lor,128,128,0.1,128,16,8,1,16,0.001,sophocles,0.44,7356,7356,13,13.5/100
08710d35-bce4-4353-8a50-2533b382e3a3_finetuned,v0.1.0,NVIDIA RTX A500 Laptop GPU,579683,2318732,gpu,char,pre,mha,lor,128,128,0.1,128,16,8,1,16,0.001,sophocles,0.44,7255,7255,10,19.0/100
ad38f0bb-6c3f-434f-a84c-a6b560958036,v0.1.0,NVIDIA RTX A500 Laptop GPU,1117283,4469132,gpu,char,pre,mha,lor,128,128,0.1,128,16,16,1,16,0.001,sophocles,1.09,14883,14883,18,36.8/100
ad38f0bb-6c3f-434f-a84c-a6b560958036_finetuned,v0.1.0,NVIDIA RTX A500 Laptop GPU,1117283,4469132,gpu,char,pre,mha,lor,128,128,0.1,128,16,16,1,16,0.001,sophocles,0.90,14818,14818,23,27.6/100
